month,analysis_date,year,qgt_avg,up,big_down,prob_up,risk_score,vix_level,spy_1m,spy_3m,qqq_1m,qqq_3m,tlt_1m,hyg_1m,iwm_1m
2020-09,2020-09-01,2020,-1.4120000000000001,0,0,0.2719156591299808,72.8,26.1200008392334,7.9872533259882,13.4446949861881,12.840980404876696,26.934636448267813,-3.960513547288099,0.5218742197207229,6.684336730734566
2020-10,2020-10-01,2020,-12.186,0,1,0.3317619735284438,66.8,26.700000762939453,-4.030303827733209,8.378154778993666,-5.891568397523931,11.91957096534238,-0.2018164148341663,-1.1295748459309467,-2.830630740821834
2020-11,2020-11-02,2020,22.466,1,0,0.7057737006782409,29.4,37.130001068115234,-1.0903601735970774,0.4429090673969971,-1.578509059127233,-0.14795541108841012,-2.457555436076136,0.29810086685214804,1.9430699911321874
2020-12,2020-12-01,2020,-2.0200000000000005,0,0,0.5231430476124528,47.7,20.770000457763672,12.09036352337606,2.7355303214957076,12.65129327934114,0.23120961628403267,0.1649152194034635,3.6169518734853643,19.341556273007576
2021-01,2021-01-04,2021,15.157999999999998,1,0,0.6766620240108141,32.3,26.969999313354492,0.13844143837022307,10.57893399719615,1.4240185124163756,12.614714065823184,1.6136189538578594,0.7273679174817121,3.136997803138413
2021-02,2021-02-01,2021,0.13000000000000025,1,0,0.6917197657331813,30.8,30.239999771118164,0.6285247934131305,12.440449213942394,2.7666525571753398,17.605857849599175,-3.521095310466621,-0.05841486633626126,7.421212106102083
2021-03,2021-03-01,2021,-1.7920000000000003,0,0,0.5525545237198484,44.7,23.350000381469727,5.271992211666196,6.890550973910443,2.870692283071684,6.826787585002495,-6.978017785861199,0.8752226344031129,9.97759669194516
2021-04,2021-04-01,2021,1.8239999999999998,1,0,0.6864216652299522,31.4,17.329999923706055,3.9794348153845553,7.500287451199225,2.0665787145085224,3.5825883987428657,-2.3902596000164413,0.45372698104609915,1.1008324421160727
2021-05,2021-05-03,2021,2.324,1,0,0.6400823474062614,36.0,18.309999465942383,4.390809927005867,9.964550571640768,3.5801173459143776,2.726633630087926,0.8822376021732078,0.46419759545972566,1.0056047599027504
2021-06,2021-06-01,2021,-0.1980000000000001,0,0,0.49097847583103704,50.9,17.899999618530273,0.56792195906817,10.388650457753599,-1.5296342713486863,7.7889715712448115,-0.02028710116732793,0.33954005324763964,1.4095800475300548
2021-07,2021-07-01,2021,7.832000000000001,1,0,0.528492270753354,47.2,15.479999542236328,2.8994938759528903,7.795174855968138,6.658608078288691,9.369680368662879,4.448328092856389,1.2192208822391855,1.6125321823284005
2021-08,2021-08-02,2021,9.053999999999998,1,0,0.6528383950674743,34.7,19.459999084472656,0.8922917761886741,5.630537148204239,1.66183432896909,10.566107366390394,4.008273437870575,-0.49706270217680715,-4.031592453299685
2021-09,2021-09-01,2021,-5.260000000000001,0,1,0.6164224982443491,38.4,16.110000610351562,3.2473305658575833,8.240371099526831,4.382860635110597,15.461017657700424,-1.0557181759156247,0.9448719924049007,3.405313143440432
2021-10,2021-10-01,2021,23.048000000000002,1,0,0.5759656390069569,42.4,21.100000381469727,-3.5787780109559875,0.4406351258844039,-5.255288044876156,0.5407489346001809,-2.2536473424839114,-0.21650983684477948,-1.9726465053675153
2021-11,2021-11-01,2021,3.122,1,0,0.5273653122698833,47.3,16.40999984741211,5.941425893344808,4.61606146024633,7.565662935395731,5.738528600786426,0.8783429576114193,-0.6558893962874607,5.2546366786971745
2021-12,2021-12-01,2021,-9.8,0,1,0.2784058458826333,72.2,31.1200008392334,-2.073712537263929,-0.2750770098907833,-0.08000441694429988,1.8793843152491094,4.155347540036618,-1.0489570710219582,-8.847672823749942
2022-01,2022-01-03,2022,-11.129999999999999,0,1,0.6780066585995143,32.2,16.600000381469727,5.727202099559677,10.687676481891776,4.975600173905587,12.539323843901181,-6.4058182320051715,1.4738754952216595,5.260344602679941
2022-02,2022-02-01,2022,-0.13199999999999984,0,0,0.5664653277878977,43.4,21.959999084472656,-4.634066794937771,-2.19028396139179,-8.126173393795886,-6.916186500763938,-4.232831696102699,-2.268458241499522,-8.581701555870797
2022-03,2022-03-01,2022,9.078,1,0,0.7690163878998765,23.1,33.31999969482422,-2.708461869215243,-4.219624776943225,-2.9306421265705396,-11.674369917167102,-1.0101852255278412,-1.1128351385101023,2.171597134693747
2022-04,2022-04-01,2022,-9.059999999999999,0,1,0.5351366600856784,46.5,19.6299991607666,3.7536883267001415,-4.344145691500346,4.342282642605646,-8.936204437232254,-2.8483731996399904,-1.25525512457343,1.8301709875535854
2022-05,2022-05-02,2022,15.710000000000003,1,0,0.5990864744813607,40.1,32.34000015258789,-8.487140190470642,-8.208932780308324,-11.985622898071854,-12.761626035797505,-11.331381916167649,-4.167139131420796,-9.962894530815886
2022-06,2022-06-01,2022,-21.862000000000002,0,1,0.5268378425833623,47.3,25.690000534057617,-1.1797989291490327,-5.702782557585224,-3.9186164681530506,-10.483773249128292,-0.6428590594858835,1.2473607439781214,-1.4072456810097167
2022-07,2022-07-01,2022,11.572000000000001,1,0,0.4769309474166633,52.3,26.700000762939453,-6.519481081292727,-15.462582778714873,-7.623407370212589,-21.881336090301083,-0.14683971232029608,-5.814731637992418,-6.7286823006632215
2022-08,2022-08-01,2022,-3.274,0,0,0.8411716877497932,15.9,22.84000015258789,7.745753706175789,-0.9212106359134158,11.746344601591113,-0.9233986289897306,3.831914141445574,5.723264337437445,9.200148246017903
2022-09,2022-09-01,2022,-5.174,0,1,0.7975947279352633,20.2,25.559999465942383,-2.8525224849509923,-3.0222861737828532,-4.749769214491589,-2.0328199379112126,-6.526237802469463,-3.640235252051656,-2.941174954399356
2022-10,2022-10-03,2022,9.696,1,0,0.8101575288984656,19.0,30.100000381469727,-6.150319829336804,-3.6244860597662556,-7.164833940063256,-4.508813776683366,-5.572588247726563,-2.670464396380397,-5.510748323401437
2022-11,2022-11-01,2022,8.096,1,0,0.8051115604085581,19.5,25.809999465942383,7.65441682657709,-6.840505146811962,2.9371929352447266,-14.644498400526087,-5.085621691924571,3.9875346033239945,11.314576227359376
2022-12,2022-12-01,2022,-5.066,0,1,0.740008961965468,26.0,19.84000015258789,5.945067040224134,4.286533072642581,6.764591147855044,-0.3124215013034955,9.550278438650562,3.193666854826671,1.8411486652973836
2023-01,2023-01-03,2023,3.0900000000000007,1,0,0.7963678375494718,20.4,22.899999618530273,-5.98198441540595,1.4529127636751233,-9.378522838691614,-5.981567246759423,-5.028085564061983,-1.8554015528239969,-7.365047260137684
2023-02,2023-02-01,2023,-4.202,0,0,0.6774359780330574,32.3,17.8700008392334,7.418347230676761,11.233211570870584,13.008900518294444,15.797337358498526,8.9376289357507,4.7560230192972295,11.545064573499179
2023-03,2023-03-01,2023,6.34,1,0,0.5956620241479,40.4,20.579999923706055,-1.4603493799088227,-2.657798261893406,0.3204020640909266,-0.6206159354906315,-5.120219856641011,-1.401163186563425,0.7916844156413397
2023-04,2023-04-03,2023,2.682,1,0,0.6446103116234934,35.5,18.549999237060547,2.060513056672617,8.32371629027362,6.99601819505503,21.23626962027388,4.887888843632326,1.03282277994818,-6.455068365953512
2023-05,2023-05-01,2023,18.4,1,0,0.49341631569826827,50.7,16.079999923706055,1.4949141651050473,2.6116355723458526,0.3926230465126306,9.527111372306118,-2.5548905441087855,-0.2572306808349565,-1.7376652327626745
2023-06,2023-06-01,2023,7.222000000000001,1,0,0.48321470609354744,51.7,15.649999618530273,2.6725735421867074,4.760120200477315,10.216656236771978,17.643808126007844,-2.181556169663051,-0.08695168586266579,2.3005202528965847
2023-07,2023-07-03,2023,15.086000000000002,1,0,0.41207636978928486,58.8,13.569999694824219,4.09386054287952,8.997112984474473,4.553215948109133,16.212124150354768,0.35927661256539206,0.49926809171498726,3.3785805076166007
2023-08,2023-08-01,2023,-8.84,0,1,0.4083543496917606,59.2,13.930000305175781,2.977807949977669,12.292445763338824,3.6191979518239887,20.809032058279943,-4.141281939159512,0.6150498281301721,5.622884535402464
2023-09,2023-09-01,2023,-5.468,0,1,0.3247747845090251,67.5,13.09000015258789,0.23548917504897082,5.829594346802453,0.8546975939667664,6.614395184608365,-2.014120053037882,1.3051602165000464,-2.183395074741917
2023-10,2023-10-02,2023,-2.882,0,0,0.5942200456490182,40.6,17.610000610351562,-4.9586062598001135,-3.373819616030095,-4.186287512326759,-2.2974002795369493,-8.059758379151425,-2.394243176870591,-8.364151779827408
2023-11,2023-11-01,2023,-0.6719999999999997,0,0,0.5005801843256712,49.9,16.8700008392334,-1.0882103149835998,-5.500657020392934,-1.1902970794821353,-4.364298349705582,-1.7690124086735834,0.5099537461903856,-4.946306014319361
2023-12,2023-12-01,2023,2.122,1,0,0.7679544667760729,23.2,12.630000114440918,8.62158611272344,2.112050318117974,9.239119954930063,3.42021930612269,9.61747992380402,4.757577003162831,11.755120912230499
2024-01,2024-01-02,2024,-4.593999999999999,0,0,0.7415335405791801,25.8,13.199999809265137,3.3688416627092135,11.752071696101487,3.504732216627375,12.19077395219309,6.061635954929472,2.0013054254684746,8.296756586664978
2024-02,2024-02-01,2024,20.106,1,0,0.5590589082967079,44.1,13.880000114440918,3.5015289411298633,12.996259234456694,4.791474741465615,15.021350841006095,0.2503117461747068,1.0323461662380369,-2.044914303305632
2024-03,2024-03-01,2024,6.874,1,0,0.45534015537280154,54.5,13.109999656677246,6.206504571064724,12.160589240297583,6.868597847351735,14.565060593793813,-1.6431432226157208,0.6792244276990891,6.745132271519928
2024-04,2024-04-01,2024,-19.360000000000003,0,1,0.3687803532603366,63.1,13.649999618530273,2.131685743321352,10.818210486035863,-0.016081097034810893,10.668019540879069,-1.7082982351758456,0.3023804181923905,1.4371563238243723
2024-05,2024-05-01,2024,26.939999999999998,1,0,0.6477970405126627,35.2,15.390000343322754,-4.176859566336322,2.59702493912545,-5.265757706007204,0.04679295951796874,-3.9759376563910696,-0.4257207441460713,-5.765166531765644
2024-06,2024-06-03,2024,-1.3359999999999999,0,0,0.7158246323012747,28.4,13.109999656677246,3.2290682713543752,4.388937534332643,4.052995826246397,4.054375906794697,2.307427389585521,0.3750852019529237,1.3422709634187246
2024-07,2024-07-01,2024,2.2039999999999997,1,0,0.7192580624623455,28.1,12.220000267028809,3.7410723518358067,5.44662925267888,7.09458737128224,9.425317006286,0.05987860972755233,0.45969975579011846,-1.9528324254656875
2024-08,2024-08-01,2024,2.2,1,0,0.7174858001596237,28.3,18.59000015258789,-1.0928805655470002,6.546527586648662,-5.610075946632124,5.720277298892661,5.537657878489507,1.8693686664913087,7.281564046965654
2024-09,2024-09-03,2024,9.792,1,0,0.5940395177234947,40.6,20.719999313354492,3.599162961908623,3.589349502281965,2.9102953897559845,-0.21271423848062743,-0.2155917295314187,1.7485856858032427,2.120433543500009
2024-10,2024-10-01,2024,8.238000000000001,1,0,0.6824046463625202,31.8,19.260000228881836,1.185811276651685,3.4280081688840296,1.1918332049915947,-1.8519218629383514,2.7358678548329953,1.646217376809455,-0.6572521996029889
2024-11,2024-11-01,2024,44.056,1,0,0.5303266900153636,47.0,21.8799991607666,0.3832209701738499,7.485717756177013,1.1370428145940494,8.772138151465898,-6.669463649804889,-0.9200994846199222,0.6388151005853633
2024-12,2024-12-02,2024,-6.9319999999999995,0,1,0.5190702533035279,48.1,13.34000015258789,5.707128199914743,9.672763965184183,5.7156712755531895,11.737310219634892,3.694160032188201,1.6011113328843314,10.398206380119161
2025-01,2025-01-02,2025,1.3739999999999999,1,0,0.38780488854373973,61.2,17.93000030517578,-2.8650306349815873,2.37839250488165,-1.1254917759604741,4.870060175119348,-5.533616957529164,-0.5043840504459689,-7.596318141297015
2025-02,2025-02-03,2025,-10.008,0,1,0.3299687315280958,67.0,18.6200008392334,0.9831816980059395,4.00239521578976,-0.0906253027315531,5.431714347830847,1.3570395510587403,0.8353099798942389,-0.26734268564413344
2025-03,2025-03-03,2025,-18.381999999999998,0,1,0.35131947456687485,64.9,22.780000686645508,-2.999219950292204,-3.0095750626928193,-4.832561667622051,-3.6795691091117355,6.1904011483802055,0.7601206185302191,-7.815267059737311
2025-04,2025-04-01,2025,16.808,1,0,0.5029950428132107,49.7,21.770000457763672,-5.305213940004104,-3.996457893527076,-6.841236946993233,-7.398832945738532,-0.3485749544216832,-0.856471678376099,-6.844763927396793
2025-05,2025-05-01,2025,2.388,1,0,0.7812554715864608,21.9,24.600000381469727,-0.44565978213953766,-6.923998484050449,1.8997138440584551,-7.637848198773646,-2.7037354234763034,0.014624369623953424,-1.7242235701410857
2025-06,2025-06-02,2025,3.464,1,0,0.5648696156870646,43.5,18.360000610351562,4.578680134306553,3.0567272978510025,7.033130398292517,5.739138742978816,-2.5680865058179267,1.2935236580543357,2.608742926678049
2025-07,2025-07-01,2025,6.2700000000000005,1,0,0.7333823326879658,26.7,16.829999923706055,5.104588142511648,9.734998309353637,5.489095884189343,15.006694270728094,2.918590481055359,1.7103951238010788,6.603987232821582
2025-08,2025-08-01,2025,-3.4939999999999998,0,0,0.4774221617668486,52.3,20.3799991607666,0.20467369772903501,10.021533342608608,0.5592107204379532,13.43454588182039,0.65735692620262,0.07972724339128029,-2.764325533182153
2025-09,2025-09-02,2025,13.478,1,0,0.62500683274811,37.5,17.170000076293945,2.983672849524002,7.758115620767339,2.1195902150682175,7.089141634554168,-2.12303022548447,0.9909660766961651,8.831194711643132
2025-10,2025-10-01,2025,5.876,1,0,0.5411478864729506,45.9,16.290000915527344,3.914928619748369,7.190210959104994,5.881713516489188,8.581015252560581,3.8584864669930075,1.0744869375639117,3.4051147425429593
2025-11,2025-11-03,2025,-3.196,0,0,0.41837410197216324,58.2,17.170000076293945,2.111447737291187,9.118999503533248,4.7912692129769505,12.947824768635204,0.7654879891045548,-0.36030212473805334,-0.15865211554081554
2025-12,2025-12-01,2025,13.466,1,0,0.328420066331735,67.2,17.239999771118164,-0.26243680777735445,6.541921408154658,-1.891690791459059,9.240374293861885,-0.9759581072929183,0.5651682153516479,-0.2477405900845074
2026-01,2026-01-02,2026,17.35,1,0,0.33683685357140525,66.3,14.510000228881836,0.1898893760754504,2.3876876049785523,-1.5412573059111527,1.778899887117651,-1.899063040833281,0.44898234777783974,-0.006306386811719311
2026-02,2026-02-02,2026,18.023999999999997,1,0,0.6679601543466385,33.2,16.34000015258789,1.7916472664355882,3.2913913845582337,2.1235629302228816,1.2429087015479874,-0.17113642421249137,0.6188606868860687,5.386283470379638
2026-03,2026-03-02,2026,-0.5599999999999999,0,0,0.5408522920477041,45.9,21.440000534057617,-0.8078436463460335,1.0092159981391382,-2.2159003541367657,-2.110371144322019,3.5830152479498882,-0.05851435728227161,1.6021566976523183
2026-04,2026-04-01,2026,52.232000000000006,1,0,0.7049501074191541,29.5,24.540000915527344,-4.276133733671738,-3.650068650635078,-3.7894448571086787,-4.763590208088819,-3.353804159747313,-0.6540287603600274,-5.233342905041223
2026-05,2026-05-01,2026,10.37,1,0,0.4399427432699048,56.0,16.989999771118164,9.982605310899482,4.429107448179556,15.375402626796722,8.543592507297546,-0.3870473623816692,1.397898395725056,11.90896598150985
2026-06,2026-06-01,2026,11.252,1,0,0.36129736038542903,63.9,16.049999237060547,5.257748503624502,11.800375283931922,10.174293848474266,23.62055020665471,0.2291490567110241,0.23568108919074263,3.473222007733849
2026-07,2026-07-01,2026,-23.860000000000003,0,1,0.2982792822676766,70.2,16.59000015258789,-1.4315281465352003,14.005345272427135,-2.2582750108714484,24.10115282441407,0.4280427874351308,0.1489847694537734,3.824414364519238
